""Participant wise Open Interest (no. of contracts) in Equity Derivatives as on Nov 06, 2025"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts
Client,190648,90268,2891393,311650,2727006,1677581,2680574,2141664,2112713,731091,1294174,1069255,10330432,7587585
DII,76147,36928,188929,4602829,1263,38327,0,0,0,11867,133561,419,316533,4773737
FII,27572,165426,3633537,2346754,467761,572350,488093,328298,86422,133868,121472,73932,4921510,3523976
Pro,35394,37139,854192,306818,959337,963224,986699,781520,818915,942359,1468843,675579,4573421,4256598
TOTAL,329761,329761,7568051,7568051,4155366,3251482,4155366,3251482,3018050,1819185,3018050,1819185,20141896,20141896
