""Participant wise Open Interest (no. of contracts) in Equity Derivatives as on Jan 28, 2026"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts
Client,202716,70518,2805424,255078,1815806,1331105,1656060,1776101,1000617,497798,672280,681556,7653466,5111593
DII,81768,32495,186927,4668799,200,44425,107,0,0,28881,54297,869,342201,4756567
FII,29467,204022,3863697,2380702,422973,701765,555243,340384,42698,74586,61103,45142,5135186,3586595
Pro,32410,39326,748324,299793,610246,737622,637815,698433,574039,693932,829674,567630,3396573,3072671
TOTAL,346361,346361,7604372,7604372,2849225,2814917,2849225,2814917,1617354,1295197,1617354,1295197,16527426,16527426
